keyword, hint
Artichoke, food/drink
Asparagus, food/drink
Bacon, food/drink
Banana, food/drink
Boba tea, food/drink
Burger, food/drink
Cake, food/drink
Carrot, food/drink
Cheese, food/drink
Coconut, food/drink
Corn, food/drink
Cupcake, food/drink
Dim sum, food/drink
Garlic, food/drink
Hot dog, food/drink
Ice cream, food/drink
Mushroom, food/drink
Pancakes, food/drink
Peas, food/drink
Pepper, food/drink
pickles, food/drink
Pie, food/drink
Pineapple, food/drink
Pizza, food/drink
popsicle, food/drink
Pumpkin, food/drink
Ribs, food/drink
Sandwich, food/drink
Spaghetti, food/drink
Strawberry, food/drink
Sushi, food/drink
Taco, food/drink
Tea, food/drink
Tomato, food/drink
Turnip, food/drink
Waffles, food/drink
Wine, food/drink
Chicken, food/drink
shrimp,food/drink
lobster,food/drink
chicken,animal
shrimp,animal
lobster,animal
anglerfish,animal
ant,animal
armadillo,animal
bat,animal
bee,animal
bull,animal
butterfly,animal
camel,animal
cat,animal
chameleon,animal
clam,animal
cobra,animal
cockroach,animal
cow,animal
crab,animal
crocodile,animal
deer,animal
dog,animal
dog,animal
dolphin,animal
elephant,animal
flamingo,animal
frog,animal
giraffe,animal
goat,animal
hermit crab,animal
hippo,animal
horse,animal
jellyfish,animal
kangaroo,animal
koala,animal
ladybug,animal
ladybug,animal
lion,animal
monkey,animal
mosquito,animal
narwhal,animal
nautilus,animal
octopus,animal
ostrich,animal
owl,animal
peacock,animal
pelican,animal
penguin,animal
pig,animal
platypus,animal
praying mantis,animal
pterodactyl,animal
rabbit,animal
raccoon,animal
ray,animal
rhino,animal
scorpion,animal
seahorse,animal
shark,animal
sheep,animal
sloth,animal
snail,animal
spider,animal
squid,animal
squirrel,animal
starfish,animal
stegosaur,animal
swordfish,animal
t-rex,animal
triceratops,animal
turkey,animal
turtle,animal
velociraptor,animal
walrus,animal
whale,animal
woodpecker,animal
american football,fun/hobby
archery,fun/hobby
badminton,fun/hobby
baseball,fun/hobby
basketball,fun/hobby
bike,fun/hobby
bowling,fun/hobby
camping,fun/hobby
chess,fun/hobby
Disco,fun/hobby
fencing,fun/hobby
fishing,fun/hobby
frisbee,fun/hobby
golf,fun/hobby
gym,fun/hobby
hiking,fun/hobby
hockey,fun/hobby
jousting,fun/hobby
kite,fun/hobby
lego,fun/hobby
magic tricks,fun/hobby
martial arts,fun/hobby
painting,fun/hobby
parachute,fun/hobby
pinball,fun/hobby
rock climbing,fun/hobby
roller coaster,fun/hobby
scuba diving,fun/hobby
skateboard,fun/hobby
skiing,fun/hobby
skydiving,fun/hobby
soccer,fun/hobby
surfing,fun/hobby
table tennis,fun/hobby
tennis,fun/hobby
ventriloquism,fun/hobby
video games,fun/hobby
yoga,fun/hobby
yo-yo,fun/hobby
airport,place
amusement park,place
art museum,place
bank,place
bathroom,place
beach,place
casino,place
cave,place
church,place
circus,place
city,place
desert,place
factory,place
farm,place
forest,place
gas station,place
graveyard,place
gym,place
haunted house,place
hospital,place
hotel,place
house,place
library,place
mines,place
ocean,place
pool,place
port,place
prison,place
restaurant,place
school,place
space,place
stadium,place
theater,place
zoo,place
mexico,place
japan,place
egypt,place
canada,place
australia,place
india,place
italy,place
USA,place
china,place
artist,person
astronaut,person
baby,person
cashier,person
chef,person
clown,person
cowboy,person
dentist,person
director,person
doctor,person
farmer,person
firefighter,person
janitor,person
knight,person
mailman,person
mechanic,person
musician,person
pirate,person
plumber,person
police,person
protestor,person
receptionist,person
robber,person
royalty,person
samurai,person
teacher,person
therapist,person
